"Country Name","Country Code","Year","Value"
"Guinea-Bissau","GNB","1960","616409"
"Guinea-Bissau","GNB","1961","623415"
"Guinea-Bissau","GNB","1962","629969"
"Guinea-Bissau","GNB","1963","636586"
"Guinea-Bissau","GNB","1964","643961"
"Guinea-Bissau","GNB","1965","652562"
"Guinea-Bissau","GNB","1966","662463"
"Guinea-Bissau","GNB","1967","673462"
"Guinea-Bissau","GNB","1968","685476"
"Guinea-Bissau","GNB","1969","698338"
"Guinea-Bissau","GNB","1970","711827"
"Guinea-Bissau","GNB","1971","726256"
"Guinea-Bissau","GNB","1972","741490"
"Guinea-Bissau","GNB","1973","756280"
"Guinea-Bissau","GNB","1974","768945"
"Guinea-Bissau","GNB","1975","778470"
"Guinea-Bissau","GNB","1976","784156"
"Guinea-Bissau","GNB","1977","786754"
"Guinea-Bissau","GNB","1978","788495"
"Guinea-Bissau","GNB","1979","792462"
"Guinea-Bissau","GNB","1980","800854"
"Guinea-Bissau","GNB","1981","814507"
"Guinea-Bissau","GNB","1982","832668"
"Guinea-Bissau","GNB","1983","854113"
"Guinea-Bissau","GNB","1984","876873"
"Guinea-Bissau","GNB","1985","899509"
"Guinea-Bissau","GNB","1986","921626"
"Guinea-Bissau","GNB","1987","943617"
"Guinea-Bissau","GNB","1988","965742"
"Guinea-Bissau","GNB","1989","988520"
"Guinea-Bissau","GNB","1990","1012280"
"Guinea-Bissau","GNB","1991","1037155"
"Guinea-Bissau","GNB","1992","1062800"
"Guinea-Bissau","GNB","1993","1088569"
"Guinea-Bissau","GNB","1994","1113541"
"Guinea-Bissau","GNB","1995","1137122"
"Guinea-Bissau","GNB","1996","1159060"
"Guinea-Bissau","GNB","1997","1179727"
"Guinea-Bissau","GNB","1998","1199915"
"Guinea-Bissau","GNB","1999","1220794"
"Guinea-Bissau","GNB","2000","1243229"
"Guinea-Bissau","GNB","2001","1267512"
"Guinea-Bissau","GNB","2002","1293523"
"Guinea-Bissau","GNB","2003","1321202"
"Guinea-Bissau","GNB","2004","1350345"
"Guinea-Bissau","GNB","2005","1380838"
"Guinea-Bissau","GNB","2006","1412669"
"Guinea-Bissau","GNB","2007","1445958"
"Guinea-Bissau","GNB","2008","1480841"
"Guinea-Bissau","GNB","2009","1517448"
"Guinea-Bissau","GNB","2010","1555880"
"Guinea-Bissau","GNB","2011","1596154"
"Guinea-Bissau","GNB","2012","1638139"
"Guinea-Bissau","GNB","2013","1681495"
"Guinea-Bissau","GNB","2014","1725744"
"Guinea-Bissau","GNB","2015","1770526"
"Guinea-Bissau","GNB","2016","1815698"
