"Country Name","Country Code","Year","Value"
"Afghanistan","AFG","1960","8996351"
"Afghanistan","AFG","1961","9166764"
"Afghanistan","AFG","1962","9345868"
"Afghanistan","AFG","1963","9533954"
"Afghanistan","AFG","1964","9731361"
"Afghanistan","AFG","1965","9938414"
"Afghanistan","AFG","1966","10152331"
"Afghanistan","AFG","1967","10372630"
"Afghanistan","AFG","1968","10604346"
"Afghanistan","AFG","1969","10854428"
"Afghanistan","AFG","1970","11126123"
"Afghanistan","AFG","1971","11417825"
"Afghanistan","AFG","1972","11721940"
"Afghanistan","AFG","1973","12027822"
"Afghanistan","AFG","1974","12321541"
"Afghanistan","AFG","1975","12590286"
"Afghanistan","AFG","1976","12840299"
"Afghanistan","AFG","1977","13067538"
"Afghanistan","AFG","1978","13237734"
"Afghanistan","AFG","1979","13306695"
"Afghanistan","AFG","1980","13248370"
"Afghanistan","AFG","1981","13053954"
"Afghanistan","AFG","1982","12749645"
"Afghanistan","AFG","1983","12389269"
"Afghanistan","AFG","1984","12047115"
"Afghanistan","AFG","1985","11783050"
"Afghanistan","AFG","1986","11601041"
"Afghanistan","AFG","1987","11502761"
"Afghanistan","AFG","1988","11540888"
"Afghanistan","AFG","1989","11777609"
"Afghanistan","AFG","1990","12249114"
"Afghanistan","AFG","1991","12993657"
"Afghanistan","AFG","1992","13981231"
"Afghanistan","AFG","1993","15095099"
"Afghanistan","AFG","1994","16172719"
"Afghanistan","AFG","1995","17099541"
"Afghanistan","AFG","1996","17822884"
"Afghanistan","AFG","1997","18381605"
"Afghanistan","AFG","1998","18863999"
"Afghanistan","AFG","1999","19403676"
"Afghanistan","AFG","2000","20093756"
"Afghanistan","AFG","2001","20966463"
"Afghanistan","AFG","2002","21979923"
"Afghanistan","AFG","2003","23064851"
"Afghanistan","AFG","2004","24118979"
"Afghanistan","AFG","2005","25070798"
"Afghanistan","AFG","2006","25893450"
"Afghanistan","AFG","2007","26616792"
"Afghanistan","AFG","2008","27294031"
"Afghanistan","AFG","2009","28004331"
"Afghanistan","AFG","2010","28803167"
"Afghanistan","AFG","2011","29708599"
"Afghanistan","AFG","2012","30696958"
"Afghanistan","AFG","2013","31731688"
"Afghanistan","AFG","2014","32758020"
"Afghanistan","AFG","2015","33736494"
"Afghanistan","AFG","2016","34656032"
