"Year","Value"
"1960","16495.0"
"1961","16894.0"
"1962","17290.0"
"1963","17718.0"
"1964","18170.0"
"1965","18649.0"
"1966","19153.0"
"1967","19691.0"
"1968","20236.0"
"1969","20765.0"
"1970","21265.0"
"1971","21726.0"
"1972","22151.0"
"1973","22563.0"
"1974","22981.0"
"1975","23432.0"
"1976","23926.0"
"1977","24440.0"
"1978","24962.0"
"1979","25447.0"
"1980","25866.0"
"1981","26224.0"
"1982","26515.0"
"1983","26765.0"
"1984","27011.0"
"1985","27257.0"
"1986","27524.0"
"1987","27802.0"
"1988","28095.0"
"1989","28407.0"
"1990","28747.0"
"1991","29108.0"
"1992","29497.0"
"1993","29919.0"
"1994","30365.0"
"1995","30833.0"
"1996","31325.0"
"1997","31838.0"
"1998","32355.0"
"1999","32842.0"
"2000","33286.0"
"2001","33671.0"
"2002","34018.0"
"2003","34321.0"
"2004","34596.0"
"2005","34852.0"
"2006","35095.0"
"2007","35322.0"
"2008","35541.0"
"2009","35766.0"
"2010","36003.0"
"2011","36264.0"
"2012","36545.0"
"2013","36834.0"
"2014","37127.0"
"2015","37403.0"
"2016","37666.0"
