"Country Name","Country Code","Year","Value"
"Sub-Saharan Africa","SSF","1960","228525517"
"Sub-Saharan Africa","SSF","1961","233937952"
"Sub-Saharan Africa","SSF","1962","239567866"
"Sub-Saharan Africa","SSF","1963","245413930"
"Sub-Saharan Africa","SSF","1964","251471594"
"Sub-Saharan Africa","SSF","1965","257740253"
"Sub-Saharan Africa","SSF","1966","264224962"
"Sub-Saharan Africa","SSF","1967","270937271"
"Sub-Saharan Africa","SSF","1968","277891337"
"Sub-Saharan Africa","SSF","1969","285104267"
"Sub-Saharan Africa","SSF","1970","292592125"
"Sub-Saharan Africa","SSF","1971","300361016"
"Sub-Saharan Africa","SSF","1972","308419901"
"Sub-Saharan Africa","SSF","1973","316788972"
"Sub-Saharan Africa","SSF","1974","325493369"
"Sub-Saharan Africa","SSF","1975","334551330"
"Sub-Saharan Africa","SSF","1976","343972132"
"Sub-Saharan Africa","SSF","1977","353755617"
"Sub-Saharan Africa","SSF","1978","363892126"
"Sub-Saharan Africa","SSF","1979","374378752"
"Sub-Saharan Africa","SSF","1980","385201953"
"Sub-Saharan Africa","SSF","1981","396361476"
"Sub-Saharan Africa","SSF","1982","407857980"
"Sub-Saharan Africa","SSF","1983","419683723"
"Sub-Saharan Africa","SSF","1984","431834799"
"Sub-Saharan Africa","SSF","1985","444300924"
"Sub-Saharan Africa","SSF","1986","457078542"
"Sub-Saharan Africa","SSF","1987","470171799"
"Sub-Saharan Africa","SSF","1988","483582771"
"Sub-Saharan Africa","SSF","1989","497327000"
"Sub-Saharan Africa","SSF","1990","511410066"
"Sub-Saharan Africa","SSF","1991","525853526"
"Sub-Saharan Africa","SSF","1992","540652248"
"Sub-Saharan Africa","SSF","1993","555771276"
"Sub-Saharan Africa","SSF","1994","571168197"
"Sub-Saharan Africa","SSF","1995","586808269"
"Sub-Saharan Africa","SSF","1996","602697335"
"Sub-Saharan Africa","SSF","1997","618872438"
"Sub-Saharan Africa","SSF","1998","635394495"
"Sub-Saharan Africa","SSF","1999","652354818"
"Sub-Saharan Africa","SSF","2000","669818179"
"Sub-Saharan Africa","SSF","2001","687543926"
"Sub-Saharan Africa","SSF","2002","705929159.882872"
"Sub-Saharan Africa","SSF","2003","724910083.898927"
"Sub-Saharan Africa","SSF","2004","744542423.991372"
"Sub-Saharan Africa","SSF","2005","764866591.243966"
"Sub-Saharan Africa","SSF","2006","785905014.484987"
"Sub-Saharan Africa","SSF","2007","807656829.990929"
"Sub-Saharan Africa","SSF","2008","830111000.295534"
"Sub-Saharan Africa","SSF","2009","853238652.110201"
"Sub-Saharan Africa","SSF","2010","877023136.362228"
"Sub-Saharan Africa","SSF","2011","901455755.357816"
"Sub-Saharan Africa","SSF","2012","926548177.077234"
"Sub-Saharan Africa","SSF","2013","952278631.610082"
"Sub-Saharan Africa","SSF","2014","978625081.739162"
"Sub-Saharan Africa","SSF","2015","1005570800.68203"
"Sub-Saharan Africa","SSF","2016","1033106135"
