"Country Name","Country Code","Year","Value"
"Jamaica","JAM","1960","1628252"
"Jamaica","JAM","1961","1650806"
"Jamaica","JAM","1962","1676250"
"Jamaica","JAM","1963","1703395"
"Jamaica","JAM","1964","1730486"
"Jamaica","JAM","1965","1756266"
"Jamaica","JAM","1966","1780264"
"Jamaica","JAM","1967","1803064"
"Jamaica","JAM","1968","1825633"
"Jamaica","JAM","1969","1849414"
"Jamaica","JAM","1970","1875381"
"Jamaica","JAM","1971","1904016"
"Jamaica","JAM","1972","1934828"
"Jamaica","JAM","1973","1966700"
"Jamaica","JAM","1974","1998034"
"Jamaica","JAM","1975","2027737"
"Jamaica","JAM","1976","2055085"
"Jamaica","JAM","1977","2080538"
"Jamaica","JAM","1978","2105664"
"Jamaica","JAM","1979","2132690"
"Jamaica","JAM","1980","2163045"
"Jamaica","JAM","1981","2197583"
"Jamaica","JAM","1982","2235327"
"Jamaica","JAM","1983","2273666"
"Jamaica","JAM","1984","2308947"
"Jamaica","JAM","1985","2338638"
"Jamaica","JAM","1986","2361720"
"Jamaica","JAM","1987","2379279"
"Jamaica","JAM","1988","2393534"
"Jamaica","JAM","1989","2407720"
"Jamaica","JAM","1990","2424242"
"Jamaica","JAM","1991","2443689"
"Jamaica","JAM","1992","2465362"
"Jamaica","JAM","1993","2488782"
"Jamaica","JAM","1994","2513049"
"Jamaica","JAM","1995","2537440"
"Jamaica","JAM","1996","2561993"
"Jamaica","JAM","1997","2586827"
"Jamaica","JAM","1998","2611367"
"Jamaica","JAM","1999","2634882"
"Jamaica","JAM","2000","2656864"
"Jamaica","JAM","2001","2677011"
"Jamaica","JAM","2002","2695446"
"Jamaica","JAM","2003","2712511"
"Jamaica","JAM","2004","2728777"
"Jamaica","JAM","2005","2744673"
"Jamaica","JAM","2006","2760279"
"Jamaica","JAM","2007","2775467"
"Jamaica","JAM","2008","2790122"
"Jamaica","JAM","2009","2804082"
"Jamaica","JAM","2010","2817210"
"Jamaica","JAM","2011","2829493"
"Jamaica","JAM","2012","2840992"
"Jamaica","JAM","2013","2851807"
"Jamaica","JAM","2014","2862087"
"Jamaica","JAM","2015","2871934"
"Jamaica","JAM","2016","2881355"
