"Country Name","Country Code","Year","Value"
"Uruguay","URY","1960","2538651"
"Uruguay","URY","1961","2571690"
"Uruguay","URY","1962","2603887"
"Uruguay","URY","1963","2635129"
"Uruguay","URY","1964","2665390"
"Uruguay","URY","1965","2694537"
"Uruguay","URY","1966","2722877"
"Uruguay","URY","1967","2750093"
"Uruguay","URY","1968","2774774"
"Uruguay","URY","1969","2795046"
"Uruguay","URY","1970","2809803"
"Uruguay","URY","1971","2818270"
"Uruguay","URY","1972","2821439"
"Uruguay","URY","1973","2822081"
"Uruguay","URY","1974","2824069"
"Uruguay","URY","1975","2830172"
"Uruguay","URY","1976","2841429"
"Uruguay","URY","1977","2857105"
"Uruguay","URY","1978","2875966"
"Uruguay","URY","1979","2896023"
"Uruguay","URY","1980","2915778"
"Uruguay","URY","1981","2935036"
"Uruguay","URY","1982","2954282"
"Uruguay","URY","1983","2973463"
"Uruguay","URY","1984","2992645"
"Uruguay","URY","1985","3011908"
"Uruguay","URY","1986","3031038"
"Uruguay","URY","1987","3049966"
"Uruguay","URY","1988","3069099"
"Uruguay","URY","1989","3088984"
"Uruguay","URY","1990","3109989"
"Uruguay","URY","1991","3132050"
"Uruguay","URY","1992","3154855"
"Uruguay","URY","1993","3178155"
"Uruguay","URY","1994","3201607"
"Uruguay","URY","1995","3224804"
"Uruguay","URY","1996","3248035"
"Uruguay","URY","1997","3271010"
"Uruguay","URY","1998","3292138"
"Uruguay","URY","1999","3309318"
"Uruguay","URY","2000","3321245"
"Uruguay","URY","2001","3327103"
"Uruguay","URY","2002","3327773"
"Uruguay","URY","2003","3325637"
"Uruguay","URY","2004","3324096"
"Uruguay","URY","2005","3325612"
"Uruguay","URY","2006","3331043"
"Uruguay","URY","2007","3339741"
"Uruguay","URY","2008","3350824"
"Uruguay","URY","2009","3362755"
"Uruguay","URY","2010","3374415"
"Uruguay","URY","2011","3385624"
"Uruguay","URY","2012","3396777"
"Uruguay","URY","2013","3408005"
"Uruguay","URY","2014","3419546"
"Uruguay","URY","2015","3431552"
"Uruguay","URY","2016","3444006"
