"Country Name","Country Code","Year","Value"
"Oman","OMN","1960","551740"
"Oman","OMN","1961","564890"
"Oman","OMN","1962","578824"
"Oman","OMN","1963","593501"
"Oman","OMN","1964","608887"
"Oman","OMN","1965","625009"
"Oman","OMN","1966","642003"
"Oman","OMN","1967","660119"
"Oman","OMN","1968","679597"
"Oman","OMN","1969","700725"
"Oman","OMN","1970","723852"
"Oman","OMN","1971","748973"
"Oman","OMN","1972","776383"
"Oman","OMN","1973","806991"
"Oman","OMN","1974","841948"
"Oman","OMN","1975","882044"
"Oman","OMN","1976","927439"
"Oman","OMN","1977","977808"
"Oman","OMN","1978","1032800"
"Oman","OMN","1979","1091853"
"Oman","OMN","1980","1154379"
"Oman","OMN","1981","1220587"
"Oman","OMN","1982","1290111"
"Oman","OMN","1983","1361097"
"Oman","OMN","1984","1431077"
"Oman","OMN","1985","1498417"
"Oman","OMN","1986","1561185"
"Oman","OMN","1987","1619864"
"Oman","OMN","1988","1678116"
"Oman","OMN","1989","1741160"
"Oman","OMN","1990","1812160"
"Oman","OMN","1991","1893771"
"Oman","OMN","1992","1983277"
"Oman","OMN","1993","2072111"
"Oman","OMN","1994","2148428"
"Oman","OMN","1995","2204283"
"Oman","OMN","1996","2236666"
"Oman","OMN","1997","2249773"
"Oman","OMN","1998","2251875"
"Oman","OMN","1999","2254918"
"Oman","OMN","2000","2267991"
"Oman","OMN","2001","2294787"
"Oman","OMN","2002","2334285"
"Oman","OMN","2003","2385255"
"Oman","OMN","2004","2444751"
"Oman","OMN","2005","2511269"
"Oman","OMN","2006","2582991"
"Oman","OMN","2007","2662762"
"Oman","OMN","2008","2759014"
"Oman","OMN","2009","2882942"
"Oman","OMN","2010","3041460"
"Oman","OMN","2011","3237268"
"Oman","OMN","2012","3464644"
"Oman","OMN","2013","3711481"
"Oman","OMN","2014","3960925"
"Oman","OMN","2015","4199810"
"Oman","OMN","2016","4424762"
