"Country Name","Country Code","Year","Value"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1960","308725388"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1961","313380986"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1962","318070294"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1963","322832322"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1964","327602523"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1965","332185772"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1966","336037201"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1967","340026927"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1968","343930844"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1969","347710540"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1970","351363928"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1971","355018390"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1972","358817766"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1973","362625007"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1974","366468511"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1975","370345370"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1976","374380988"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1977","378335273"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1978","382215827"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1979","386070618"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1980","390068206"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1981","394132391"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1982","398033246"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1983","401922560"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1984","406045884"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1985","410151269"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1986","414186469"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1987","418164696"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1988","421971143"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1989","425588882"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1990","428318228"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1991","430153302"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1992","431844672"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1993","433366951"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1994","434111200"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1995","434648577"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1996","434909531"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1997","435422592"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1998","435662495"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1999","435732195"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2000","435342598"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2001","435134241"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2002","434804671"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2003","434924961"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2004","435247221"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2005","435634937"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2006","436152601"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2007","436814265"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2008","437864853"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2009","439624552"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2010","441513488"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2011","443585208"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2012","445769749"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2013","448166840"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2014","450522686"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2015","452962149"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2016","455372659"
