"Country Name","Country Code","Year","Value"
"Lebanon","LBN","1960","1804926"
"Lebanon","LBN","1961","1864605"
"Lebanon","LBN","1962","1925276"
"Lebanon","LBN","1963","1984980"
"Lebanon","LBN","1964","2041207"
"Lebanon","LBN","1965","2092348"
"Lebanon","LBN","1966","2136636"
"Lebanon","LBN","1967","2174845"
"Lebanon","LBN","1968","2210959"
"Lebanon","LBN","1969","2250602"
"Lebanon","LBN","1970","2297389"
"Lebanon","LBN","1971","2353555"
"Lebanon","LBN","1972","2416735"
"Lebanon","LBN","1973","2480419"
"Lebanon","LBN","1974","2535497"
"Lebanon","LBN","1975","2575690"
"Lebanon","LBN","1976","2598354"
"Lebanon","LBN","1977","2606221"
"Lebanon","LBN","1978","2604865"
"Lebanon","LBN","1979","2602566"
"Lebanon","LBN","1980","2605293"
"Lebanon","LBN","1981","2615747"
"Lebanon","LBN","1982","2632276"
"Lebanon","LBN","1983","2651292"
"Lebanon","LBN","1984","2667220"
"Lebanon","LBN","1985","2676583"
"Lebanon","LBN","1986","2677280"
"Lebanon","LBN","1987","2672173"
"Lebanon","LBN","1988","2668585"
"Lebanon","LBN","1989","2676605"
"Lebanon","LBN","1990","2703016"
"Lebanon","LBN","1991","2752462"
"Lebanon","LBN","1992","2821862"
"Lebanon","LBN","1993","2900854"
"Lebanon","LBN","1994","2974640"
"Lebanon","LBN","1995","3033394"
"Lebanon","LBN","1996","3070960"
"Lebanon","LBN","1997","3092670"
"Lebanon","LBN","1998","3113951"
"Lebanon","LBN","1999","3156646"
"Lebanon","LBN","2000","3235366"
"Lebanon","LBN","2001","3359859"
"Lebanon","LBN","2002","3522837"
"Lebanon","LBN","2003","3701464"
"Lebanon","LBN","2004","3863267"
"Lebanon","LBN","2005","3986852"
"Lebanon","LBN","2006","4057350"
"Lebanon","LBN","2007","4086466"
"Lebanon","LBN","2008","4111047"
"Lebanon","LBN","2009","4183156"
"Lebanon","LBN","2010","4337141"
"Lebanon","LBN","2011","4588368"
"Lebanon","LBN","2012","4916404"
"Lebanon","LBN","2013","5276102"
"Lebanon","LBN","2014","5603279"
"Lebanon","LBN","2015","5851479"
"Lebanon","LBN","2016","6006668"
