"Year","Value"
"1960","44537.0"
"1961","45955.0"
"1962","47388.0"
"1963","48876.0"
"1964","50487.0"
"1965","52242.0"
"1966","54199.0"
"1967","56319.0"
"1968","58403.0"
"1969","60170.0"
"1970","61431.0"
"1971","62108.0"
"1972","62298.0"
"1973","62290.0"
"1974","62476.0"
"1975","63144.0"
"1976","64386.0"
"1977","66105.0"
"1978","68222.0"
"1979","70550.0"
"1980","72964.0"
"1981","75462.0"
"1982","78059.0"
"1983","80678.0"
"1984","83240.0"
"1985","85686.0"
"1986","87948.0"
"1987","90020.0"
"1988","92021.0"
"1989","94091.0"
"1990","96331.0"
"1991","98799.0"
"1992","101413.0"
"1993","103934.0"
"1994","106057.0"
"1995","107556.0"
"1996","108344.0"
"1997","108502.0"
"1998","108238.0"
"1999","107816.0"
"2000","107432.0"
"2001","107165.0"
"2002","106983.0"
"2003","106816.0"
"2004","106577.0"
"2005","106196.0"
"2006","105684.0"
"2007","105078.0"
"2008","104478.0"
"2009","103960.0"
"2010","103616.0"
"2011","103468.0"
"2012","103503.0"
"2013","103702.0"
"2014","104015.0"
"2015","104433.0"
"2016","104937.0"
