"Country Name","Country Code","Year","Value"
"South Sudan","SSD","1960","2955152"
"South Sudan","SSD","1961","3011110"
"South Sudan","SSD","1962","3069913"
"South Sudan","SSD","1963","3131557"
"South Sudan","SSD","1964","3196113"
"South Sudan","SSD","1965","3263638"
"South Sudan","SSD","1966","3334191"
"South Sudan","SSD","1967","3407800"
"South Sudan","SSD","1968","3484537"
"South Sudan","SSD","1969","3564465"
"South Sudan","SSD","1970","3647709"
"South Sudan","SSD","1971","3734418"
"South Sudan","SSD","1972","3824762"
"South Sudan","SSD","1973","3918922"
"South Sudan","SSD","1974","4017075"
"South Sudan","SSD","1975","4119438"
"South Sudan","SSD","1976","4224529"
"South Sudan","SSD","1977","4332287"
"South Sudan","SSD","1978","4445826"
"South Sudan","SSD","1979","4569423"
"South Sudan","SSD","1980","4705224"
"South Sudan","SSD","1981","4853927"
"South Sudan","SSD","1982","5011726"
"South Sudan","SSD","1983","5170558"
"South Sudan","SSD","1984","5319609"
"South Sudan","SSD","1985","5450424"
"South Sudan","SSD","1986","5565545"
"South Sudan","SSD","1987","5666078"
"South Sudan","SSD","1988","5741235"
"South Sudan","SSD","1989","5777498"
"South Sudan","SSD","1990","5768481"
"South Sudan","SSD","1991","5705378"
"South Sudan","SSD","1992","5599814"
"South Sudan","SSD","1993","5490915"
"South Sudan","SSD","1994","5431738"
"South Sudan","SSD","1995","5459519"
"South Sudan","SSD","1996","5591114"
"South Sudan","SSD","1997","5814006"
"South Sudan","SSD","1998","6099923"
"South Sudan","SSD","1999","6405864"
"South Sudan","SSD","2000","6700656"
"South Sudan","SSD","2001","6974442"
"South Sudan","SSD","2002","7237276"
"South Sudan","SSD","2003","7501642"
"South Sudan","SSD","2004","7787655"
"South Sudan","SSD","2005","8108877"
"South Sudan","SSD","2006","8468152"
"South Sudan","SSD","2007","8856800"
"South Sudan","SSD","2008","9263136"
"South Sudan","SSD","2009","9670667"
"South Sudan","SSD","2010","10067192"
"South Sudan","SSD","2011","10448857"
"South Sudan","SSD","2012","10818258"
"South Sudan","SSD","2013","11177490"
"South Sudan","SSD","2014","11530971"
"South Sudan","SSD","2015","11882136"
"South Sudan","SSD","2016","12230730"
