"Country Name","Country Code","Year","Value"
"American Samoa","ASM","1960","20013"
"American Samoa","ASM","1961","20486"
"American Samoa","ASM","1962","21117"
"American Samoa","ASM","1963","21882"
"American Samoa","ASM","1964","22698"
"American Samoa","ASM","1965","23520"
"American Samoa","ASM","1966","24321"
"American Samoa","ASM","1967","25116"
"American Samoa","ASM","1968","25885"
"American Samoa","ASM","1969","26614"
"American Samoa","ASM","1970","27292"
"American Samoa","ASM","1971","27916"
"American Samoa","ASM","1972","28492"
"American Samoa","ASM","1973","29014"
"American Samoa","ASM","1974","29488"
"American Samoa","ASM","1975","29932"
"American Samoa","ASM","1976","30321"
"American Samoa","ASM","1977","30689"
"American Samoa","ASM","1978","31102"
"American Samoa","ASM","1979","31673"
"American Samoa","ASM","1980","32457"
"American Samoa","ASM","1981","33493"
"American Samoa","ASM","1982","34738"
"American Samoa","ASM","1983","36160"
"American Samoa","ASM","1984","37688"
"American Samoa","ASM","1985","39241"
"American Samoa","ASM","1986","40837"
"American Samoa","ASM","1987","42450"
"American Samoa","ASM","1988","44047"
"American Samoa","ASM","1989","45593"
"American Samoa","ASM","1990","47038"
"American Samoa","ASM","1991","48375"
"American Samoa","ASM","1992","49593"
"American Samoa","ASM","1993","50720"
"American Samoa","ASM","1994","51803"
"American Samoa","ASM","1995","52868"
"American Samoa","ASM","1996","53929"
"American Samoa","ASM","1997","54941"
"American Samoa","ASM","1998","55901"
"American Samoa","ASM","1999","56770"
"American Samoa","ASM","2000","57521"
"American Samoa","ASM","2001","58175"
"American Samoa","ASM","2002","58731"
"American Samoa","ASM","2003","59117"
"American Samoa","ASM","2004","59264"
"American Samoa","ASM","2005","59118"
"American Samoa","ASM","2006","58650"
"American Samoa","ASM","2007","57903"
"American Samoa","ASM","2008","57030"
"American Samoa","ASM","2009","56227"
"American Samoa","ASM","2010","55637"
"American Samoa","ASM","2011","55320"
"American Samoa","ASM","2012","55230"
"American Samoa","ASM","2013","55307"
"American Samoa","ASM","2014","55437"
"American Samoa","ASM","2015","55537"
"American Samoa","ASM","2016","55599"
