"Country Name","Country Code","Year","Value"
"Nepal","NPL","1960","10063011"
"Nepal","NPL","1961","10221759"
"Nepal","NPL","1962","10384204"
"Nepal","NPL","1963","10552267"
"Nepal","NPL","1964","10728197"
"Nepal","NPL","1965","10913724"
"Nepal","NPL","1966","11109884"
"Nepal","NPL","1967","11316826"
"Nepal","NPL","1968","11534264"
"Nepal","NPL","1969","11761473"
"Nepal","NPL","1970","11997929"
"Nepal","NPL","1971","12243768"
"Nepal","NPL","1972","12499429"
"Nepal","NPL","1973","12764957"
"Nepal","NPL","1974","13040404"
"Nepal","NPL","1975","13325814"
"Nepal","NPL","1976","13621110"
"Nepal","NPL","1977","13926260"
"Nepal","NPL","1978","14241403"
"Nepal","NPL","1979","14566691"
"Nepal","NPL","1980","14902163"
"Nepal","NPL","1981","15249010"
"Nepal","NPL","1982","15607236"
"Nepal","NPL","1983","15974420"
"Nepal","NPL","1984","16347242"
"Nepal","NPL","1985","16723956"
"Nepal","NPL","1986","17101136"
"Nepal","NPL","1987","17480921"
"Nepal","NPL","1988","17873667"
"Nepal","NPL","1989","18293514"
"Nepal","NPL","1990","18749406"
"Nepal","NPL","1991","19245054"
"Nepal","NPL","1992","19773772"
"Nepal","NPL","1993","20321175"
"Nepal","NPL","1994","20867130"
"Nepal","NPL","1995","21396384"
"Nepal","NPL","1996","21903379"
"Nepal","NPL","1997","22389803"
"Nepal","NPL","1998","22856305"
"Nepal","NPL","1999","23305994"
"Nepal","NPL","2000","23740911"
"Nepal","NPL","2001","24161777"
"Nepal","NPL","2002","24566342"
"Nepal","NPL","2003","24950623"
"Nepal","NPL","2004","25309449"
"Nepal","NPL","2005","25640287"
"Nepal","NPL","2006","25940618"
"Nepal","NPL","2007","26214847"
"Nepal","NPL","2008","26475859"
"Nepal","NPL","2009","26741103"
"Nepal","NPL","2010","27023137"
"Nepal","NPL","2011","27327147"
"Nepal","NPL","2012","27649925"
"Nepal","NPL","2013","27985310"
"Nepal","NPL","2014","28323241"
"Nepal","NPL","2015","28656282"
"Nepal","NPL","2016","28982771"
