"Country Name","Country Code","Year","Value"
"Thailand","THA","1960","27397175"
"Thailand","THA","1961","28224204"
"Thailand","THA","1962","29081034"
"Thailand","THA","1963","29967041"
"Thailand","THA","1964","30881332"
"Thailand","THA","1965","31822796"
"Thailand","THA","1966","32789096"
"Thailand","THA","1967","33778504"
"Thailand","THA","1968","34790945"
"Thailand","THA","1969","35826804"
"Thailand","THA","1970","36884913"
"Thailand","THA","1971","37964925"
"Thailand","THA","1972","39061994"
"Thailand","THA","1973","40164966"
"Thailand","THA","1974","41259536"
"Thailand","THA","1975","42334954"
"Thailand","THA","1976","43386841"
"Thailand","THA","1977","44416010"
"Thailand","THA","1978","45423436"
"Thailand","THA","1979","46412307"
"Thailand","THA","1980","47385323"
"Thailand","THA","1981","48337503"
"Thailand","THA","1982","49267560"
"Thailand","THA","1983","50186199"
"Thailand","THA","1984","51108082"
"Thailand","THA","1985","52041469"
"Thailand","THA","1986","52996467"
"Thailand","THA","1987","53964406"
"Thailand","THA","1988","54912334"
"Thailand","THA","1989","55795106"
"Thailand","THA","1990","56582821"
"Thailand","THA","1991","57258401"
"Thailand","THA","1992","57837878"
"Thailand","THA","1993","58364891"
"Thailand","THA","1994","58901666"
"Thailand","THA","1995","59491790"
"Thailand","THA","1996","60151472"
"Thailand","THA","1997","60863506"
"Thailand","THA","1998","61597283"
"Thailand","THA","1999","62306651"
"Thailand","THA","2000","62958021"
"Thailand","THA","2001","63543322"
"Thailand","THA","2002","64073164"
"Thailand","THA","2003","64554952"
"Thailand","THA","2004","65002231"
"Thailand","THA","2005","65425470"
"Thailand","THA","2006","65824164"
"Thailand","THA","2007","66195615"
"Thailand","THA","2008","66545760"
"Thailand","THA","2009","66881867"
"Thailand","THA","2010","67208808"
"Thailand","THA","2011","67530130"
"Thailand","THA","2012","67843979"
"Thailand","THA","2013","68143065"
"Thailand","THA","2014","68416772"
"Thailand","THA","2015","68657600"
"Thailand","THA","2016","68863514"
