"Country Name","Country Code","Year","Value"
"Japan","JPN","1960","92500572"
"Japan","JPN","1961","94943000"
"Japan","JPN","1962","95832000"
"Japan","JPN","1963","96812000"
"Japan","JPN","1964","97826000"
"Japan","JPN","1965","98883000"
"Japan","JPN","1966","99790000"
"Japan","JPN","1967","100725000"
"Japan","JPN","1968","101061000"
"Japan","JPN","1969","103172000"
"Japan","JPN","1970","104345000"
"Japan","JPN","1971","105697000"
"Japan","JPN","1972","107188000"
"Japan","JPN","1973","108079000"
"Japan","JPN","1974","110162000"
"Japan","JPN","1975","111940000"
"Japan","JPN","1976","112771000"
"Japan","JPN","1977","113863000"
"Japan","JPN","1978","114898000"
"Japan","JPN","1979","115870000"
"Japan","JPN","1980","116782000"
"Japan","JPN","1981","117648000"
"Japan","JPN","1982","118449000"
"Japan","JPN","1983","119259000"
"Japan","JPN","1984","120018000"
"Japan","JPN","1985","120754000"
"Japan","JPN","1986","121492000"
"Japan","JPN","1987","122091000"
"Japan","JPN","1988","122613000"
"Japan","JPN","1989","123116000"
"Japan","JPN","1990","123537000"
"Japan","JPN","1991","123921000"
"Japan","JPN","1992","124229000"
"Japan","JPN","1993","124536000"
"Japan","JPN","1994","124961000"
"Japan","JPN","1995","125439000"
"Japan","JPN","1996","125757000"
"Japan","JPN","1997","126057000"
"Japan","JPN","1998","126400000"
"Japan","JPN","1999","126631000"
"Japan","JPN","2000","126843000"
"Japan","JPN","2001","127149000"
"Japan","JPN","2002","127445000"
"Japan","JPN","2003","127718000"
"Japan","JPN","2004","127761000"
"Japan","JPN","2005","127773000"
"Japan","JPN","2006","127854000"
"Japan","JPN","2007","128001000"
"Japan","JPN","2008","128063000"
"Japan","JPN","2009","128047000"
"Japan","JPN","2010","128070000"
"Japan","JPN","2011","127833000"
"Japan","JPN","2012","127629000"
"Japan","JPN","2013","127445000"
"Japan","JPN","2014","127276000"
"Japan","JPN","2015","127141000"
"Japan","JPN","2016","126994511"
