"Country Name","Country Code","Year","Value"
"Saudi Arabia","SAU","1960","4086539"
"Saudi Arabia","SAU","1961","4218879"
"Saudi Arabia","SAU","1962","4362864"
"Saudi Arabia","SAU","1963","4516659"
"Saudi Arabia","SAU","1964","4677404"
"Saudi Arabia","SAU","1965","4843635"
"Saudi Arabia","SAU","1966","5015204"
"Saudi Arabia","SAU","1967","5194846"
"Saudi Arabia","SAU","1968","5387486"
"Saudi Arabia","SAU","1969","5599628"
"Saudi Arabia","SAU","1970","5836389"
"Saudi Arabia","SAU","1971","6100994"
"Saudi Arabia","SAU","1972","6393894"
"Saudi Arabia","SAU","1973","6714095"
"Saudi Arabia","SAU","1974","7059334"
"Saudi Arabia","SAU","1975","7428703"
"Saudi Arabia","SAU","1976","7818613"
"Saudi Arabia","SAU","1977","8231604"
"Saudi Arabia","SAU","1978","8679840"
"Saudi Arabia","SAU","1979","9179621"
"Saudi Arabia","SAU","1980","9740599"
"Saudi Arabia","SAU","1981","10366661"
"Saudi Arabia","SAU","1982","11048080"
"Saudi Arabia","SAU","1983","11763837"
"Saudi Arabia","SAU","1984","12484967"
"Saudi Arabia","SAU","1985","13189115"
"Saudi Arabia","SAU","1986","13869012"
"Saudi Arabia","SAU","1987","14525660"
"Saudi Arabia","SAU","1988","15155223"
"Saudi Arabia","SAU","1989","15755944"
"Saudi Arabia","SAU","1990","16326815"
"Saudi Arabia","SAU","1991","16867829"
"Saudi Arabia","SAU","1992","17378833"
"Saudi Arabia","SAU","1993","17859750"
"Saudi Arabia","SAU","1994","18311090"
"Saudi Arabia","SAU","1995","18735841"
"Saudi Arabia","SAU","1996","19131578"
"Saudi Arabia","SAU","1997","19505576"
"Saudi Arabia","SAU","1998","19882458"
"Saudi Arabia","SAU","1999","20294406"
"Saudi Arabia","SAU","2000","20764312"
"Saudi Arabia","SAU","2001","21303592"
"Saudi Arabia","SAU","2002","21906308"
"Saudi Arabia","SAU","2003","22556425"
"Saudi Arabia","SAU","2004","23228890"
"Saudi Arabia","SAU","2005","23905654"
"Saudi Arabia","SAU","2006","24578301"
"Saudi Arabia","SAU","2007","25252569"
"Saudi Arabia","SAU","2008","25940770"
"Saudi Arabia","SAU","2009","26661492"
"Saudi Arabia","SAU","2010","27425676"
"Saudi Arabia","SAU","2011","28238020"
"Saudi Arabia","SAU","2012","29086357"
"Saudi Arabia","SAU","2013","29944476"
"Saudi Arabia","SAU","2014","30776722"
"Saudi Arabia","SAU","2015","31557144"
"Saudi Arabia","SAU","2016","32275687"
