"Year","Value"
"1960","47384.0"
"1961","51421.0"
"1962","56263.0"
"1963","61717.0"
"1964","67567.0"
"1965","73633.0"
"1966","79844.0"
"1967","86295.0"
"1968","93201.0"
"1969","100874.0"
"1970","109514.0"
"1971","119424.0"
"1972","130534.0"
"1973","142241.0"
"1974","153704.0"
"1975","164413.0"
"1976","173836.0"
"1977","182443.0"
"1978","192093.0"
"1979","205313.0"
"1980","223775.0"
"1981","248144.0"
"1982","277396.0"
"1983","309479.0"
"1984","341455.0"
"1985","371081.0"
"1986","397932.0"
"1987","422341.0"
"1988","443794.0"
"1989","461870.0"
"1990","476445.0"
"1991","487491.0"
"1992","495517.0"
"1993","501566.0"
"1994","507095.0"
"1995","513455.0"
"1996","522304.0"
"1997","534608.0"
"1998","550430.0"
"1999","569447.0"
"2000","592267.0"
"2001","616886.0"
"2002","645659.0"
"2003","688586.0"
"2004","758855.0"
"2005","864863.0"
"2006","1010382.0"
"2007","1189633.0"
"2008","1389342.0"
"2009","1590780.0"
"2010","1779676.0"
"2011","1952054.0"
"2012","2109568.0"
"2013","2250473.0"
"2014","2374419.0"
"2015","2481539.0"
"2016","2569804.0"
