"Country Name","Country Code","Year","Value"
"Chile","CHL","1960","7716625"
"Chile","CHL","1961","7890156"
"Chile","CHL","1962","8067136"
"Chile","CHL","1963","8247415"
"Chile","CHL","1964","8430838"
"Chile","CHL","1965","8617077"
"Chile","CHL","1966","8806137"
"Chile","CHL","1967","8997325"
"Chile","CHL","1968","9188822"
"Chile","CHL","1969","9378243"
"Chile","CHL","1970","9563865"
"Chile","CHL","1971","9745189"
"Chile","CHL","1972","9922558"
"Chile","CHL","1973","10096295"
"Chile","CHL","1974","10267056"
"Chile","CHL","1975","10435534"
"Chile","CHL","1976","10601836"
"Chile","CHL","1977","10766419"
"Chile","CHL","1978","10930783"
"Chile","CHL","1979","11096868"
"Chile","CHL","1980","11266226"
"Chile","CHL","1981","11439144"
"Chile","CHL","1982","11615836"
"Chile","CHL","1983","11797534"
"Chile","CHL","1984","11985658"
"Chile","CHL","1985","12181028"
"Chile","CHL","1986","12384108"
"Chile","CHL","1987","12594145"
"Chile","CHL","1988","12809025"
"Chile","CHL","1989","13025797"
"Chile","CHL","1990","13242132"
"Chile","CHL","1991","13457244"
"Chile","CHL","1992","13671033"
"Chile","CHL","1993","13882668"
"Chile","CHL","1994","14091389"
"Chile","CHL","1995","14296613"
"Chile","CHL","1996","14497826"
"Chile","CHL","1997","14694835"
"Chile","CHL","1998","14887756"
"Chile","CHL","1999","15076952"
"Chile","CHL","2000","15262754"
"Chile","CHL","2001","15444969"
"Chile","CHL","2002","15623635"
"Chile","CHL","2003","15799542"
"Chile","CHL","2004","15973778"
"Chile","CHL","2005","16147064"
"Chile","CHL","2006","16319792"
"Chile","CHL","2007","16491687"
"Chile","CHL","2008","16661942"
"Chile","CHL","2009","16829442"
"Chile","CHL","2010","16993354"
"Chile","CHL","2011","17153357"
"Chile","CHL","2012","17309746"
"Chile","CHL","2013","17462982"
"Chile","CHL","2014","17613798"
"Chile","CHL","2015","17762681"
"Chile","CHL","2016","17909754"
