"Country Name","Country Code","Year","Value"
"Other small states","OSS","1960","9196324"
"Other small states","OSS","1961","9366201"
"Other small states","OSS","1962","9539303"
"Other small states","OSS","1963","9715748"
"Other small states","OSS","1964","9898587"
"Other small states","OSS","1965","10086706"
"Other small states","OSS","1966","10278079"
"Other small states","OSS","1967","10473132"
"Other small states","OSS","1968","10676961"
"Other small states","OSS","1969","10888229"
"Other small states","OSS","1970","11107495"
"Other small states","OSS","1971","11337824"
"Other small states","OSS","1972","11575349"
"Other small states","OSS","1973","11816118"
"Other small states","OSS","1974","12059314"
"Other small states","OSS","1975","12306778"
"Other small states","OSS","1976","12553340"
"Other small states","OSS","1977","12802730"
"Other small states","OSS","1978","13058255"
"Other small states","OSS","1979","13332553"
"Other small states","OSS","1980","13628831"
"Other small states","OSS","1981","13946143"
"Other small states","OSS","1982","14286062"
"Other small states","OSS","1983","14639787"
"Other small states","OSS","1984","15008538"
"Other small states","OSS","1985","15397918"
"Other small states","OSS","1986","15805945"
"Other small states","OSS","1987","16230440"
"Other small states","OSS","1988","16657359"
"Other small states","OSS","1989","17075243"
"Other small states","OSS","1990","17465684"
"Other small states","OSS","1991","17848156"
"Other small states","OSS","1992","18188830"
"Other small states","OSS","1993","18507402"
"Other small states","OSS","1994","18826109"
"Other small states","OSS","1995","19150245"
"Other small states","OSS","1996","19481582"
"Other small states","OSS","1997","19820722"
"Other small states","OSS","1998","20172617"
"Other small states","OSS","1999","20555223"
"Other small states","OSS","2000","20944988"
"Other small states","OSS","2001","21329094"
"Other small states","OSS","2002","21724724"
"Other small states","OSS","2003","22143131"
"Other small states","OSS","2004","22602097"
"Other small states","OSS","2005","23114953"
"Other small states","OSS","2006","23687194"
"Other small states","OSS","2007","24313721"
"Other small states","OSS","2008","24972681"
"Other small states","OSS","2009","25620918"
"Other small states","OSS","2010","26269542"
"Other small states","OSS","2011","26902018"
"Other small states","OSS","2012","27527819"
"Other small states","OSS","2013","28146089"
"Other small states","OSS","2014","28759578"
"Other small states","OSS","2015","29374084"
"Other small states","OSS","2016","29983809"
