"Country Name","Country Code","Year","Value"
"St. Martin (French part)","MAF","1960","4279"
"St. Martin (French part)","MAF","1961","4453"
"St. Martin (French part)","MAF","1962","4566"
"St. Martin (French part)","MAF","1963","4656"
"St. Martin (French part)","MAF","1964","4748"
"St. Martin (French part)","MAF","1965","4841"
"St. Martin (French part)","MAF","1966","4936"
"St. Martin (French part)","MAF","1967","5033"
"St. Martin (French part)","MAF","1968","5161"
"St. Martin (French part)","MAF","1969","5303"
"St. Martin (French part)","MAF","1970","5450"
"St. Martin (French part)","MAF","1971","5601"
"St. Martin (French part)","MAF","1972","5756"
"St. Martin (French part)","MAF","1973","5915"
"St. Martin (French part)","MAF","1974","6078"
"St. Martin (French part)","MAF","1975","6291"
"St. Martin (French part)","MAF","1976","6530"
"St. Martin (French part)","MAF","1977","6778"
"St. Martin (French part)","MAF","1978","7035"
"St. Martin (French part)","MAF","1979","7303"
"St. Martin (French part)","MAF","1980","7580"
"St. Martin (French part)","MAF","1981","7868"
"St. Martin (French part)","MAF","1982","8670"
"St. Martin (French part)","MAF","1983","10547"
"St. Martin (French part)","MAF","1984","12790"
"St. Martin (French part)","MAF","1985","15392"
"St. Martin (French part)","MAF","1986","18337"
"St. Martin (French part)","MAF","1987","21628"
"St. Martin (French part)","MAF","1988","24873"
"St. Martin (French part)","MAF","1989","27676"
"St. Martin (French part)","MAF","1990","30036"
"St. Martin (French part)","MAF","1991","31821"
"St. Martin (French part)","MAF","1992","32892"
"St. Martin (French part)","MAF","1993","33238"
"St. Martin (French part)","MAF","1994","33098"
"St. Martin (French part)","MAF","1995","32712"
"St. Martin (French part)","MAF","1996","32102"
"St. Martin (French part)","MAF","1997","31304"
"St. Martin (French part)","MAF","1998","30358"
"St. Martin (French part)","MAF","1999","29305"
"St. Martin (French part)","MAF","2000","28384"
"St. Martin (French part)","MAF","2001","27782"
"St. Martin (French part)","MAF","2002","27450"
"St. Martin (French part)","MAF","2003","27363"
"St. Martin (French part)","MAF","2004","27514"
"St. Martin (French part)","MAF","2005","27906"
"St. Martin (French part)","MAF","2006","28414"
"St. Martin (French part)","MAF","2007","28905"
"St. Martin (French part)","MAF","2008","29376"
"St. Martin (French part)","MAF","2009","29820"
"St. Martin (French part)","MAF","2010","30235"
"St. Martin (French part)","MAF","2011","30615"
"St. Martin (French part)","MAF","2012","30959"
"St. Martin (French part)","MAF","2013","31264"
"St. Martin (French part)","MAF","2014","31530"
"St. Martin (French part)","MAF","2015","31754"
"St. Martin (French part)","MAF","2016","31949"
