"Year","Value"
"1960","162427.0"
"1961","167894.0"
"1962","173144.0"
"1963","178140.0"
"1964","182887.0"
"1965","187431.0"
"1966","191780.0"
"1967","196063.0"
"1968","200653.0"
"1969","206043.0"
"1970","212605.0"
"1971","220312.0"
"1972","229155.0"
"1973","239527.0"
"1974","251911.0"
"1975","266543.0"
"1976","283752.0"
"1977","303175.0"
"1978","323473.0"
"1979","342798.0"
"1980","359888.0"
"1981","374120.0"
"1982","385950.0"
"1983","396454.0"
"1984","407227.0"
"1985","419430.0"
"1986","433482.0"
"1987","448973.0"
"1988","465202.0"
"1989","481090.0"
"1990","495931.0"
"1991","509765.0"
"1992","523087.0"
"1993","536213.0"
"1994","549588.0"
"1995","563699.0"
"1996","578668.0"
"1997","594930.0"
"1998","613702.0"
"1999","636545.0"
"2000","664614.0"
"2001","697549.0"
"2002","735148.0"
"2003","778711.0"
"2004","829848.0"
"2005","889168.0"
"2006","958414.0"
"2007","1035891.0"
"2008","1114590.0"
"2009","1185029.0"
"2010","1240862.0"
"2011","1278269.0"
"2012","1300217.0"
"2013","1315411.0"
"2014","1336397.0"
"2015","1371855.0"
"2016","1425171.0"
