"Country Name","Country Code","Year","Value"
"Slovenia","SVN","1960","1584720"
"Slovenia","SVN","1961","1594131"
"Slovenia","SVN","1962","1603649"
"Slovenia","SVN","1963","1616971"
"Slovenia","SVN","1964","1632114"
"Slovenia","SVN","1965","1649160"
"Slovenia","SVN","1966","1669905"
"Slovenia","SVN","1967","1689528"
"Slovenia","SVN","1968","1704546"
"Slovenia","SVN","1969","1713874"
"Slovenia","SVN","1970","1724891"
"Slovenia","SVN","1971","1738335"
"Slovenia","SVN","1972","1752233"
"Slovenia","SVN","1973","1766697"
"Slovenia","SVN","1974","1776132"
"Slovenia","SVN","1975","1793581"
"Slovenia","SVN","1976","1820249"
"Slovenia","SVN","1977","1842377"
"Slovenia","SVN","1978","1862548"
"Slovenia","SVN","1979","1882599"
"Slovenia","SVN","1980","1901315"
"Slovenia","SVN","1981","1906531"
"Slovenia","SVN","1982","1910334"
"Slovenia","SVN","1983","1922321"
"Slovenia","SVN","1984","1932154"
"Slovenia","SVN","1985","1941641"
"Slovenia","SVN","1986","1965964"
"Slovenia","SVN","1987","1989776"
"Slovenia","SVN","1988","1995196"
"Slovenia","SVN","1989","1996351"
"Slovenia","SVN","1990","1998161"
"Slovenia","SVN","1991","1999429"
"Slovenia","SVN","1992","1996498"
"Slovenia","SVN","1993","1991746"
"Slovenia","SVN","1994","1989443"
"Slovenia","SVN","1995","1989872"
"Slovenia","SVN","1996","1988628"
"Slovenia","SVN","1997","1985956"
"Slovenia","SVN","1998","1981629"
"Slovenia","SVN","1999","1983045"
"Slovenia","SVN","2000","1988925"
"Slovenia","SVN","2001","1992060"
"Slovenia","SVN","2002","1994530"
"Slovenia","SVN","2003","1995733"
"Slovenia","SVN","2004","1997012"
"Slovenia","SVN","2005","2000474"
"Slovenia","SVN","2006","2006868"
"Slovenia","SVN","2007","2018122"
"Slovenia","SVN","2008","2021316"
"Slovenia","SVN","2009","2039669"
"Slovenia","SVN","2010","2048583"
"Slovenia","SVN","2011","2052843"
"Slovenia","SVN","2012","2057159"
"Slovenia","SVN","2013","2059953"
"Slovenia","SVN","2014","2061980"
"Slovenia","SVN","2015","2063531"
"Slovenia","SVN","2016","2064845"
