"Country Name","Country Code","Year","Value"
"Vanuatu","VUT","1960","63699"
"Vanuatu","VUT","1961","65713"
"Vanuatu","VUT","1962","67808"
"Vanuatu","VUT","1963","69964"
"Vanuatu","VUT","1964","72131"
"Vanuatu","VUT","1965","74289"
"Vanuatu","VUT","1966","76413"
"Vanuatu","VUT","1967","78522"
"Vanuatu","VUT","1968","80673"
"Vanuatu","VUT","1969","82940"
"Vanuatu","VUT","1970","85389"
"Vanuatu","VUT","1971","88022"
"Vanuatu","VUT","1972","90823"
"Vanuatu","VUT","1973","93765"
"Vanuatu","VUT","1974","96796"
"Vanuatu","VUT","1975","99872"
"Vanuatu","VUT","1976","103028"
"Vanuatu","VUT","1977","106222"
"Vanuatu","VUT","1978","109429"
"Vanuatu","VUT","1979","112580"
"Vanuatu","VUT","1980","115632"
"Vanuatu","VUT","1981","118580"
"Vanuatu","VUT","1982","121435"
"Vanuatu","VUT","1983","124249"
"Vanuatu","VUT","1984","127092"
"Vanuatu","VUT","1985","130027"
"Vanuatu","VUT","1986","133038"
"Vanuatu","VUT","1987","136125"
"Vanuatu","VUT","1988","139366"
"Vanuatu","VUT","1989","142849"
"Vanuatu","VUT","1990","146634"
"Vanuatu","VUT","1991","150778"
"Vanuatu","VUT","1992","155243"
"Vanuatu","VUT","1993","159814"
"Vanuatu","VUT","1994","164208"
"Vanuatu","VUT","1995","168235"
"Vanuatu","VUT","1996","171801"
"Vanuatu","VUT","1997","174999"
"Vanuatu","VUT","1998","178078"
"Vanuatu","VUT","1999","181345"
"Vanuatu","VUT","2000","185063"
"Vanuatu","VUT","2001","189290"
"Vanuatu","VUT","2002","193956"
"Vanuatu","VUT","2003","198964"
"Vanuatu","VUT","2004","204143"
"Vanuatu","VUT","2005","209370"
"Vanuatu","VUT","2006","214634"
"Vanuatu","VUT","2007","219953"
"Vanuatu","VUT","2008","225340"
"Vanuatu","VUT","2009","230785"
"Vanuatu","VUT","2010","236295"
"Vanuatu","VUT","2011","241871"
"Vanuatu","VUT","2012","247485"
"Vanuatu","VUT","2013","253142"
"Vanuatu","VUT","2014","258850"
"Vanuatu","VUT","2015","264603"
"Vanuatu","VUT","2016","270402"
