"Country Name","Country Code","Year","Value"
"Middle income","MIC","1960","2124913707"
"Middle income","MIC","1961","2151091139"
"Middle income","MIC","1962","2190460386"
"Middle income","MIC","1963","2241780909"
"Middle income","MIC","1964","2293604810"
"Middle income","MIC","1965","2346946499"
"Middle income","MIC","1966","2403852235"
"Middle income","MIC","1967","2460596703"
"Middle income","MIC","1968","2518943531"
"Middle income","MIC","1969","2579619286"
"Middle income","MIC","1970","2641972343"
"Middle income","MIC","1971","2705635894"
"Middle income","MIC","1972","2768331996"
"Middle income","MIC","1973","2830993868"
"Middle income","MIC","1974","2893114137"
"Middle income","MIC","1975","2953919465"
"Middle income","MIC","1976","3014108724"
"Middle income","MIC","1977","3073687216"
"Middle income","MIC","1978","3134308690"
"Middle income","MIC","1979","3196327144"
"Middle income","MIC","1980","3259168050"
"Middle income","MIC","1981","3323597212"
"Middle income","MIC","1982","3391299395"
"Middle income","MIC","1983","3459927050"
"Middle income","MIC","1984","3528392928"
"Middle income","MIC","1985","3598139184"
"Middle income","MIC","1986","3669931844"
"Middle income","MIC","1987","3743628485"
"Middle income","MIC","1988","3817743438"
"Middle income","MIC","1989","3891160537"
"Middle income","MIC","1990","3964846386"
"Middle income","MIC","1991","4034677868"
"Middle income","MIC","1992","4102798306"
"Middle income","MIC","1993","4169935292"
"Middle income","MIC","1994","4236229085"
"Middle income","MIC","1995","4302049350"
"Middle income","MIC","1996","4367383031"
"Middle income","MIC","1997","4432844619"
"Middle income","MIC","1998","4497323356"
"Middle income","MIC","1999","4560492234"
"Middle income","MIC","2000","4622449337"
"Middle income","MIC","2001","4683009980"
"Middle income","MIC","2002","4742691854.88287"
"Middle income","MIC","2003","4802228956.89893"
"Middle income","MIC","2004","4861716410.99137"
"Middle income","MIC","2005","4921339717.24397"
"Middle income","MIC","2006","4980840956.48499"
"Middle income","MIC","2007","5040145699.99093"
"Middle income","MIC","2008","5099873871.29553"
"Middle income","MIC","2009","5160328979.1102"
"Middle income","MIC","2010","5221137561.36223"
"Middle income","MIC","2011","5282272129.35782"
"Middle income","MIC","2012","5343924376.07723"
"Middle income","MIC","2013","5406028992.61008"
"Middle income","MIC","2014","5468259740.73916"
"Middle income","MIC","2015","5530431983.68203"
"Middle income","MIC","2016","5592833481"
