"Country Name","Country Code","Year","Value"
"Dominica","DMA","1960","60011"
"Dominica","DMA","1961","61032"
"Dominica","DMA","1962","61982"
"Dominica","DMA","1963","62918"
"Dominica","DMA","1964","63926"
"Dominica","DMA","1965","65038"
"Dominica","DMA","1966","66311"
"Dominica","DMA","1967","67686"
"Dominica","DMA","1968","69040"
"Dominica","DMA","1969","70213"
"Dominica","DMA","1970","71073"
"Dominica","DMA","1971","71569"
"Dominica","DMA","1972","71734"
"Dominica","DMA","1973","71744"
"Dominica","DMA","1974","71807"
"Dominica","DMA","1975","72094"
"Dominica","DMA","1976","72642"
"Dominica","DMA","1977","73411"
"Dominica","DMA","1978","74242"
"Dominica","DMA","1979","74925"
"Dominica","DMA","1980","75314"
"Dominica","DMA","1981","75375"
"Dominica","DMA","1982","75170"
"Dominica","DMA","1983","74747"
"Dominica","DMA","1984","74213"
"Dominica","DMA","1985","73643"
"Dominica","DMA","1986","73025"
"Dominica","DMA","1987","72370"
"Dominica","DMA","1988","71742"
"Dominica","DMA","1989","71242"
"Dominica","DMA","1990","70926"
"Dominica","DMA","1991","70842"
"Dominica","DMA","1992","70970"
"Dominica","DMA","1993","71210"
"Dominica","DMA","1994","71373"
"Dominica","DMA","1995","71368"
"Dominica","DMA","1996","71145"
"Dominica","DMA","1997","70753"
"Dominica","DMA","1998","70290"
"Dominica","DMA","1999","69903"
"Dominica","DMA","2000","69676"
"Dominica","DMA","2001","69670"
"Dominica","DMA","2002","69824"
"Dominica","DMA","2003","70093"
"Dominica","DMA","2004","70379"
"Dominica","DMA","2005","70627"
"Dominica","DMA","2006","70807"
"Dominica","DMA","2007","70950"
"Dominica","DMA","2008","71074"
"Dominica","DMA","2009","71229"
"Dominica","DMA","2010","71440"
"Dominica","DMA","2011","71718"
"Dominica","DMA","2012","72044"
"Dominica","DMA","2013","72400"
"Dominica","DMA","2014","72778"
"Dominica","DMA","2015","73162"
"Dominica","DMA","2016","73543"
