"Year","Value"
"1960","188636191.0"
"1961","192957526.0"
"1962","197466057.0"
"1963","202169074.0"
"1964","207073952.0"
"1965","212187233.0"
"1966","217522775.0"
"1967","223086567.0"
"1968","228868113.0"
"1969","234850584.0"
"1970","241027706.0"
"1971","247376381.0"
"1972","253914730.0"
"1973","260725221.0"
"1974","267918888.0"
"1975","275565267.0"
"1976","283715621.0"
"1977","292321446.0"
"1978","301230680.0"
"1979","310230861.0"
"1980","319174900.0"
"1981","328020973.0"
"1982","336834728.0"
"1983","345711225.0"
"1984","354794146.0"
"1985","364199513.0"
"1986","373930490.0"
"1987","383984828.0"
"1988","394465713.0"
"1989","405497636.0"
"1990","417158756.0"
"1991","429531376.0"
"1992","442573477.0"
"1993","456086696.0"
"1994","469790790.0"
"1995","483495980.0"
"1996","497126039.0"
"1997","510777895.0"
"1998","524647448.0"
"1999","539018066.0"
"2000","554097477.0"
"2001","569959700.0"
"2002","586553190.0"
"2003","603809871.0"
"2004","621611464.0"
"2005","639876871.0"
"2006","658586521.0"
"2007","677788806.0"
"2008","697549138.0"
"2009","717959651.0"
"2010","739082260.0"
"2011","760942116.0"
"2012","783505835.0"
"2013","806705375.0"
"2014","830442736.0"
"2015","854646007.0"
"2016","879292453.0"
