"Year","Value"
"1960","848479.0"
"1961","865360.0"
"1962","880023.0"
"1963","892569.0"
"1964","903275.0"
"1965","912417.0"
"1966","919903.0"
"1967","925909.0"
"1968","931468.0"
"1969","937848.0"
"1970","945993.0"
"1971","956366.0"
"1972","968741.0"
"1973","982592.0"
"1974","997053.0"
"1975","1011490.0"
"1976","1025658.0"
"1977","1039761.0"
"1978","1054116.0"
"1979","1069202.0"
"1980","1085308.0"
"1981","1102556.0"
"1982","1120611.0"
"1983","1138676.0"
"1984","1155695.0"
"1985","1170928.0"
"1986","1184051.0"
"1987","1195247.0"
"1988","1204893.0"
"1989","1213624.0"
"1990","1221900.0"
"1991","1229907.0"
"1992","1237487.0"
"1993","1244407.0"
"1994","1250318.0"
"1995","1255001.0"
"1996","1258364.0"
"1997","1260678.0"
"1998","1262542.0"
"1999","1264775.0"
"2000","1267984.0"
"2001","1272380.0"
"2002","1277837.0"
"2003","1284052.0"
"2004","1290535.0"
"2005","1296934.0"
"2006","1303144.0"
"2007","1309260.0"
"2008","1315372.0"
"2009","1321618.0"
"2010","1328100.0"
"2011","1334788.0"
"2012","1341588.0"
"2013","1348248.0"
"2014","1354493.0"
"2015","1360092.0"
"2016","1364962.0"
