"Country Name","Country Code","Year","Value"
"Montenegro","MNE","1960","480579"
"Montenegro","MNE","1961","491140"
"Montenegro","MNE","1962","502558"
"Montenegro","MNE","1963","513409"
"Montenegro","MNE","1964","521753"
"Montenegro","MNE","1965","526327"
"Montenegro","MNE","1966","526419"
"Montenegro","MNE","1967","522796"
"Montenegro","MNE","1968","517481"
"Montenegro","MNE","1969","513340"
"Montenegro","MNE","1970","512407"
"Montenegro","MNE","1971","515449"
"Montenegro","MNE","1972","521785"
"Montenegro","MNE","1973","530220"
"Montenegro","MNE","1974","538902"
"Montenegro","MNE","1975","546487"
"Montenegro","MNE","1976","552562"
"Montenegro","MNE","1977","557576"
"Montenegro","MNE","1978","562065"
"Montenegro","MNE","1979","566888"
"Montenegro","MNE","1980","572608"
"Montenegro","MNE","1981","579445"
"Montenegro","MNE","1982","587001"
"Montenegro","MNE","1983","594506"
"Montenegro","MNE","1984","600884"
"Montenegro","MNE","1985","605398"
"Montenegro","MNE","1986","607711"
"Montenegro","MNE","1987","608144"
"Montenegro","MNE","1988","607413"
"Montenegro","MNE","1989","606571"
"Montenegro","MNE","1990","606372"
"Montenegro","MNE","1991","607105"
"Montenegro","MNE","1992","608516"
"Montenegro","MNE","1993","610170"
"Montenegro","MNE","1994","611389"
"Montenegro","MNE","1995","611712"
"Montenegro","MNE","1996","611003"
"Montenegro","MNE","1997","609520"
"Montenegro","MNE","1998","607662"
"Montenegro","MNE","1999","606001"
"Montenegro","MNE","2000","604950"
"Montenegro","MNE","2001","607389"
"Montenegro","MNE","2002","609828"
"Montenegro","MNE","2003","612267"
"Montenegro","MNE","2004","613353"
"Montenegro","MNE","2005","614261"
"Montenegro","MNE","2006","615025"
"Montenegro","MNE","2007","615875"
"Montenegro","MNE","2008","616969"
"Montenegro","MNE","2009","618294"
"Montenegro","MNE","2010","619428"
"Montenegro","MNE","2011","620079"
"Montenegro","MNE","2012","620601"
"Montenegro","MNE","2013","621207"
"Montenegro","MNE","2014","621810"
"Montenegro","MNE","2015","622159"
"Montenegro","MNE","2016","622781"
