"Country Name","Country Code","Year","Value"
"Armenia","ARM","1960","1874120"
"Armenia","ARM","1961","1941491"
"Armenia","ARM","1962","2009526"
"Armenia","ARM","1963","2077575"
"Armenia","ARM","1964","2144998"
"Armenia","ARM","1965","2211316"
"Armenia","ARM","1966","2276031"
"Armenia","ARM","1967","2339124"
"Armenia","ARM","1968","2401140"
"Armenia","ARM","1969","2462925"
"Armenia","ARM","1970","2525065"
"Armenia","ARM","1971","2587706"
"Armenia","ARM","1972","2650484"
"Armenia","ARM","1973","2712781"
"Armenia","ARM","1974","2773747"
"Armenia","ARM","1975","2832757"
"Armenia","ARM","1976","2889579"
"Armenia","ARM","1977","2944379"
"Armenia","ARM","1978","2997411"
"Armenia","ARM","1979","3049105"
"Armenia","ARM","1980","3099751"
"Armenia","ARM","1981","3148092"
"Armenia","ARM","1982","3193686"
"Armenia","ARM","1983","3238594"
"Armenia","ARM","1984","3285595"
"Armenia","ARM","1985","3335935"
"Armenia","ARM","1986","3392256"
"Armenia","ARM","1987","3451942"
"Armenia","ARM","1988","3504651"
"Armenia","ARM","1989","3536469"
"Armenia","ARM","1990","3538165"
"Armenia","ARM","1991","3505251"
"Armenia","ARM","1992","3442810"
"Armenia","ARM","1993","3363098"
"Armenia","ARM","1994","3283660"
"Armenia","ARM","1995","3217342"
"Armenia","ARM","1996","3168215"
"Armenia","ARM","1997","3133086"
"Armenia","ARM","1998","3108684"
"Armenia","ARM","1999","3089017"
"Armenia","ARM","2000","3069588"
"Armenia","ARM","2001","3050655"
"Armenia","ARM","2002","3033897"
"Armenia","ARM","2003","3017806"
"Armenia","ARM","2004","3000612"
"Armenia","ARM","2005","2981259"
"Armenia","ARM","2006","2958500"
"Armenia","ARM","2007","2933056"
"Armenia","ARM","2008","2908220"
"Armenia","ARM","2009","2888584"
"Armenia","ARM","2010","2877311"
"Armenia","ARM","2011","2875581"
"Armenia","ARM","2012","2881922"
"Armenia","ARM","2013","2893509"
"Armenia","ARM","2014","2906220"
"Armenia","ARM","2015","2916950"
"Armenia","ARM","2016","2924816"
