"Country Name","Country Code","Year","Value"
"Algeria","DZA","1960","11124888"
"Algeria","DZA","1961","11404859"
"Algeria","DZA","1962","11690153"
"Algeria","DZA","1963","11985136"
"Algeria","DZA","1964","12295970"
"Algeria","DZA","1965","12626952"
"Algeria","DZA","1966","12980267"
"Algeria","DZA","1967","13354197"
"Algeria","DZA","1968","13744387"
"Algeria","DZA","1969","14144438"
"Algeria","DZA","1970","14550034"
"Algeria","DZA","1971","14960109"
"Algeria","DZA","1972","15377093"
"Algeria","DZA","1973","15804428"
"Algeria","DZA","1974","16247113"
"Algeria","DZA","1975","16709099"
"Algeria","DZA","1976","17190239"
"Algeria","DZA","1977","17690184"
"Algeria","DZA","1978","18212326"
"Algeria","DZA","1979","18760761"
"Algeria","DZA","1980","19337715"
"Algeria","DZA","1981","19943664"
"Algeria","DZA","1982","20575701"
"Algeria","DZA","1983","21228289"
"Algeria","DZA","1984","21893853"
"Algeria","DZA","1985","22565905"
"Algeria","DZA","1986","23241272"
"Algeria","DZA","1987","23917897"
"Algeria","DZA","1988","24591492"
"Algeria","DZA","1989","25257672"
"Algeria","DZA","1990","25912367"
"Algeria","DZA","1991","26554329"
"Algeria","DZA","1992","27181094"
"Algeria","DZA","1993","27786259"
"Algeria","DZA","1994","28362253"
"Algeria","DZA","1995","28904298"
"Algeria","DZA","1996","29411415"
"Algeria","DZA","1997","29886839"
"Algeria","DZA","1998","30335732"
"Algeria","DZA","1999","30765613"
"Algeria","DZA","2000","31183660"
"Algeria","DZA","2001","31592153"
"Algeria","DZA","2002","31995046"
"Algeria","DZA","2003","32403514"
"Algeria","DZA","2004","32831096"
"Algeria","DZA","2005","33288437"
"Algeria","DZA","2006","33777915"
"Algeria","DZA","2007","34300076"
"Algeria","DZA","2008","34860715"
"Algeria","DZA","2009","35465760"
"Algeria","DZA","2010","36117637"
"Algeria","DZA","2011","36819558"
"Algeria","DZA","2012","37565847"
"Algeria","DZA","2013","38338562"
"Algeria","DZA","2014","39113313"
"Algeria","DZA","2015","39871528"
"Algeria","DZA","2016","40606052"
