"Country Name","Country Code","Year","Value"
"Somalia","SOM","1960","2755947"
"Somalia","SOM","1961","2814096"
"Somalia","SOM","1962","2874190"
"Somalia","SOM","1963","2936443"
"Somalia","SOM","1964","3001126"
"Somalia","SOM","1965","3068437"
"Somalia","SOM","1966","3143836"
"Somalia","SOM","1967","3228495"
"Somalia","SOM","1968","3313786"
"Somalia","SOM","1969","3387632"
"Somalia","SOM","1970","3444553"
"Somalia","SOM","1971","3470324"
"Somalia","SOM","1972","3475022"
"Somalia","SOM","1973","3506008"
"Somalia","SOM","1974","3627504"
"Somalia","SOM","1975","3880320"
"Somalia","SOM","1976","4289469"
"Somalia","SOM","1977","4827362"
"Somalia","SOM","1978","5417740"
"Somalia","SOM","1979","5953615"
"Somalia","SOM","1980","6359126"
"Somalia","SOM","1981","6604872"
"Somalia","SOM","1982","6716448"
"Somalia","SOM","1983","6740220"
"Somalia","SOM","1984","6747932"
"Somalia","SOM","1985","6791716"
"Somalia","SOM","1986","6887372"
"Somalia","SOM","1987","7018109"
"Somalia","SOM","1988","7165295"
"Somalia","SOM","1989","7298417"
"Somalia","SOM","1990","7397347"
"Somalia","SOM","1991","7455936"
"Somalia","SOM","1992","7488544"
"Somalia","SOM","1993","7519811"
"Somalia","SOM","1994","7583954"
"Somalia","SOM","1995","7704894"
"Somalia","SOM","1996","7892389"
"Somalia","SOM","1997","8137475"
"Somalia","SOM","1998","8422372"
"Somalia","SOM","1999","8720231"
"Somalia","SOM","2000","9011479"
"Somalia","SOM","2001","9290823"
"Somalia","SOM","2002","9564167"
"Somalia","SOM","2003","9836397"
"Somalia","SOM","2004","10116228"
"Somalia","SOM","2005","10409925"
"Somalia","SOM","2006","10718317"
"Somalia","SOM","2007","11038596"
"Somalia","SOM","2008","11369276"
"Somalia","SOM","2009","11707990"
"Somalia","SOM","2010","12053223"
"Somalia","SOM","2011","12404725"
"Somalia","SOM","2012","12763776"
"Somalia","SOM","2013","13132349"
"Somalia","SOM","2014","13513125"
"Somalia","SOM","2015","13908129"
"Somalia","SOM","2016","14317996"
