"Country Name","Country Code","Year","Value"
"Brazil","BRA","1960","72207554"
"Brazil","BRA","1961","74351763"
"Brazil","BRA","1962","76573248"
"Brazil","BRA","1963","78854019"
"Brazil","BRA","1964","81168654"
"Brazil","BRA","1965","83498020"
"Brazil","BRA","1966","85837799"
"Brazil","BRA","1967","88191378"
"Brazil","BRA","1968","90557064"
"Brazil","BRA","1969","92935072"
"Brazil","BRA","1970","95326793"
"Brazil","BRA","1971","97728961"
"Brazil","BRA","1972","100143598"
"Brazil","BRA","1973","102584278"
"Brazil","BRA","1974","105069367"
"Brazil","BRA","1975","107612100"
"Brazil","BRA","1976","110213082"
"Brazil","BRA","1977","112867867"
"Brazil","BRA","1978","115577669"
"Brazil","BRA","1979","118342626"
"Brazil","BRA","1980","121159761"
"Brazil","BRA","1981","124030908"
"Brazil","BRA","1982","126947365"
"Brazil","BRA","1983","129882321"
"Brazil","BRA","1984","132800684"
"Brazil","BRA","1985","135676281"
"Brazil","BRA","1986","138499464"
"Brazil","BRA","1987","141273488"
"Brazil","BRA","1988","144001542"
"Brazil","BRA","1989","146691981"
"Brazil","BRA","1990","149352145"
"Brazil","BRA","1991","151976577"
"Brazil","BRA","1992","154564278"
"Brazil","BRA","1993","157132682"
"Brazil","BRA","1994","159705123"
"Brazil","BRA","1995","162296612"
"Brazil","BRA","1996","164913306"
"Brazil","BRA","1997","167545164"
"Brazil","BRA","1998","170170640"
"Brazil","BRA","1999","172759243"
"Brazil","BRA","2000","175287587"
"Brazil","BRA","2001","177750670"
"Brazil","BRA","2002","180151021"
"Brazil","BRA","2003","182482149"
"Brazil","BRA","2004","184738458"
"Brazil","BRA","2005","186917361"
"Brazil","BRA","2006","189012412"
"Brazil","BRA","2007","191026637"
"Brazil","BRA","2008","192979029"
"Brazil","BRA","2009","194895996"
"Brazil","BRA","2010","196796269"
"Brazil","BRA","2011","198686688"
"Brazil","BRA","2012","200560983"
"Brazil","BRA","2013","202408632"
"Brazil","BRA","2014","204213133"
"Brazil","BRA","2015","205962108"
"Brazil","BRA","2016","207652865"
