"Country Name","Country Code","Year","Value"
"Gambia, The","GMB","1960","367928"
"Gambia, The","GMB","1961","376737"
"Gambia, The","GMB","1962","383523"
"Gambia, The","GMB","1963","389072"
"Gambia, The","GMB","1964","394553"
"Gambia, The","GMB","1965","400861"
"Gambia, The","GMB","1966","408180"
"Gambia, The","GMB","1967","416339"
"Gambia, The","GMB","1968","425510"
"Gambia, The","GMB","1969","435798"
"Gambia, The","GMB","1970","447285"
"Gambia, The","GMB","1971","460194"
"Gambia, The","GMB","1972","474539"
"Gambia, The","GMB","1973","489861"
"Gambia, The","GMB","1974","505512"
"Gambia, The","GMB","1975","521070"
"Gambia, The","GMB","1976","536409"
"Gambia, The","GMB","1977","551817"
"Gambia, The","GMB","1978","567831"
"Gambia, The","GMB","1979","585157"
"Gambia, The","GMB","1980","604369"
"Gambia, The","GMB","1981","625411"
"Gambia, The","GMB","1982","648210"
"Gambia, The","GMB","1983","673238"
"Gambia, The","GMB","1984","701104"
"Gambia, The","GMB","1985","732096"
"Gambia, The","GMB","1986","766589"
"Gambia, The","GMB","1987","804125"
"Gambia, The","GMB","1988","843050"
"Gambia, The","GMB","1989","881138"
"Gambia, The","GMB","1990","916808"
"Gambia, The","GMB","1991","949493"
"Gambia, The","GMB","1992","979718"
"Gambia, The","GMB","1993","1008358"
"Gambia, The","GMB","1994","1036829"
"Gambia, The","GMB","1995","1066223"
"Gambia, The","GMB","1996","1096708"
"Gambia, The","GMB","1997","1128169"
"Gambia, The","GMB","1998","1160944"
"Gambia, The","GMB","1999","1195420"
"Gambia, The","GMB","2000","1231844"
"Gambia, The","GMB","2001","1270495"
"Gambia, The","GMB","2002","1311349"
"Gambia, The","GMB","2003","1354194"
"Gambia, The","GMB","2004","1398573"
"Gambia, The","GMB","2005","1444204"
"Gambia, The","GMB","2006","1491021"
"Gambia, The","GMB","2007","1539116"
"Gambia, The","GMB","2008","1588572"
"Gambia, The","GMB","2009","1639560"
"Gambia, The","GMB","2010","1692149"
"Gambia, The","GMB","2011","1746363"
"Gambia, The","GMB","2012","1802125"
"Gambia, The","GMB","2013","1859324"
"Gambia, The","GMB","2014","1917852"
"Gambia, The","GMB","2015","1977590"
"Gambia, The","GMB","2016","2038501"
