"Country Name","Country Code","Year","Value"
"San Marino","SMR","1960","15397"
"San Marino","SMR","1961","15789"
"San Marino","SMR","1962","16199"
"San Marino","SMR","1963","16621"
"San Marino","SMR","1964","17032"
"San Marino","SMR","1965","17441"
"San Marino","SMR","1966","17835"
"San Marino","SMR","1967","18229"
"San Marino","SMR","1968","18589"
"San Marino","SMR","1969","18895"
"San Marino","SMR","1970","19138"
"San Marino","SMR","1971","19303"
"San Marino","SMR","1972","19398"
"San Marino","SMR","1973","19466"
"San Marino","SMR","1974","19562"
"San Marino","SMR","1975","19735"
"San Marino","SMR","1976","19980"
"San Marino","SMR","1977","20296"
"San Marino","SMR","1978","20660"
"San Marino","SMR","1979","21030"
"San Marino","SMR","1980","21361"
"San Marino","SMR","1981","21666"
"San Marino","SMR","1982","21943"
"San Marino","SMR","1983","22210"
"San Marino","SMR","1984","22455"
"San Marino","SMR","1985","22708"
"San Marino","SMR","1986","22961"
"San Marino","SMR","1987","23210"
"San Marino","SMR","1988","23466"
"San Marino","SMR","1989","23740"
"San Marino","SMR","1990","24043"
"San Marino","SMR","1991","24386"
"San Marino","SMR","1992","24749"
"San Marino","SMR","1993","25141"
"San Marino","SMR","1994","25516"
"San Marino","SMR","1995","25877"
"San Marino","SMR","1996","26209"
"San Marino","SMR","1997","26508"
"San Marino","SMR","1998","26799"
"San Marino","SMR","1999","27096"
"San Marino","SMR","2000","27418"
"San Marino","SMR","2001","27762"
"San Marino","SMR","2002","28121"
"San Marino","SMR","2003","28494"
"San Marino","SMR","2004","28866"
"San Marino","SMR","2005","29240"
"San Marino","SMR","2006","29614"
"San Marino","SMR","2007","29977"
"San Marino","SMR","2008","30351"
"San Marino","SMR","2009","30723"
"San Marino","SMR","2010","31110"
"San Marino","SMR","2011","31504"
"San Marino","SMR","2012","31914"
"San Marino","SMR","2013","32303"
"San Marino","SMR","2014","32657"
"San Marino","SMR","2015","32960"
"San Marino","SMR","2016","33203"
