"Year","Value"
"1960","17396367.0"
"1961","17850045.0"
"1962","18322335.0"
"1963","18809939.0"
"1964","19308166.0"
"1965","19813947.0"
"1966","20325230.0"
"1967","20843785.0"
"1968","21374931.0"
"1969","21926165.0"
"1970","22502502.0"
"1971","23106806.0"
"1972","23736489.0"
"1973","24384538.0"
"1974","25040940.0"
"1975","25698856.0"
"1976","26354140.0"
"1977","27009755.0"
"1978","27674446.0"
"1979","28360820.0"
"1980","29077143.0"
"1981","29828874.0"
"1982","30611206.0"
"1983","31409913.0"
"1984","32204952.0"
"1985","32983013.0"
"1986","33733547.0"
"1987","34463077.0"
"1988","35195598.0"
"1989","35965131.0"
"1990","36793490.0"
"1991","37692367.0"
"1992","38646788.0"
"1993","39619539.0"
"1994","40558495.0"
"1995","41426810.0"
"1996","42210216.0"
"1997","42921506.0"
"1998","43584030.0"
"1999","44233730.0"
"2000","44896856.0"
"2001","45312937.0"
"2002","45855482.8828724"
"2003","46418193.8989267"
"2004","47001700.9913724"
"2005","47606670.2439658"
"2006","48233804.4849866"
"2007","48883844.9909288"
"2008","49557573.2955342"
"2009","50255813.1102008"
"2010","50979432.3622277"
"2011","51729345.3578159"
"2012","52506515.0772335"
"2013","53311955.6100823"
"2014","54146734.739162"
"2015","55011976.6820294"
"2016","55908865.0"
