"Year","Value"
"1960","223288.0"
"1961","228918.0"
"1962","234706.0"
"1963","240778.0"
"1964","247325.0"
"1965","254464.0"
"1966","262244.0"
"1967","270622.0"
"1968","279515.0"
"1969","288774.0"
"1970","298301.0"
"1971","308053.0"
"1972","318045.0"
"1973","328312.0"
"1974","338943.0"
"1975","349982.0"
"1976","361455.0"
"1977","373324.0"
"1978","385384.0"
"1979","397390.0"
"1980","409172.0"
"1981","420380.0"
"1982","431050.0"
"1983","441847.0"
"1984","453720.0"
"1985","467178.0"
"1986","482952.0"
"1987","500437.0"
"1988","517273.0"
"1989","530257.0"
"1990","537280.0"
"1991","537284.0"
"1992","531525.0"
"1993","523117.0"
"1994","516503.0"
"1995","514877.0"
"1996","519282.0"
"1997","528754.0"
"1998","542155.0"
"1999","557543.0"
"2000","573416.0"
"2001","589600.0"
"2002","606399.0"
"2003","623434.0"
"2004","640282.0"
"2005","656639.0"
"2006","672228.0"
"2007","686958.0"
"2008","700950.0"
"2009","714458.0"
"2010","727641.0"
"2011","740510.0"
"2012","752967.0"
"2013","764961.0"
"2014","776448.0"
"2015","787386.0"
"2016","797765.0"
